employer_name,job_title,job_description,job_city,Python,R,SQL,Java,Scala,C++,JavaScript,Excel,Power BI,Tableau,SAS,Apache Spark,Redshift,BigQuery,Airflow,Snowflake
Lilly,Data Engineer - (DT) Business Insights & Analytics,"At Lilly, we unite caring with discovery to make life better for people around the world. We are a global healthcare leader headquartered in Indianapolis, Indiana. Our 35,000 employees around the world work to discover and bring life-changing medicines to those who need them, improve the understanding and management of disease, and give back to our communities through philanthropy and volunteerism. We give our best effort to our work, and we put people first. We’re looking for people who are determined to make life better for people around the world.

Business Insights and Analytics: Data Engineer

At Lilly, we unite caring with discovery to make life better for people around the world. We are a global healthcare leader headquartered in Indianapolis, Indiana. Our 39,000 employees around the world work to discover and bring life-changing medicines to those who need them, improve the understanding and management of disease. We’re looking for people who are determined to make life better for people around the world.

The LCCI (Lilly Capability Center India), BI&A (Business Insights & Analytics) team was started in 2017 with the objective of supporting business decisions for the commercial and marketing functions in the US and ex-US affiliates. This team is part of the LCCI - Commercial Services organization and works very closely with business analytics team based in Indianapolis (HQ). The team currently comprises of more than 100 staff members, with varied backgrounds and skills across data management, analytics and data sciences, business and commercial operations etc.

To better meet the evolving analytics needs, the LCCI BI&A team is ramping up the data engineering pillar. We are looking for data engineers who can be play integral role in developing, maintaining, and testing infrastructures for data generation, processing and storage; work closely with data scientists and help architecting solutions with the objective of driving right KPIs for the business.

Core Responsibilities:
• Create and maintain optimal data pipeline architecture ETL/ ELT into Structured data
• Assemble large, complex data sets that meet functional / non-functional business requirements and create and maintain multi-dimensional modelling like Star Schema and Snowflake Schema, normalization, de-normalization, joining of datasets.
• Expert level experience creating Fact tables, Dimensional tables and ingest datasets into Cloud based tools. Job Scheduling, automation experience is must.
• Identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.
• Setup and maintain data ingestion, streaming, scheduling, and job monitoring automation. Connectivity between Lambda, Glue, S3, Redshift, Power BI needs to be maintained for uninterrupted automation.
• Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL and “big data” technologies like AWS and Google
• Build analytics tools that utilize the data pipeline to provide actionable insight into customer acquisition, operational efficiency, and other key business performance metrics
• Work with cross-functional teams including external consultants and IT teams to assist with data-related technical issues and support their data infrastructure needs
• Create data tools for analytics and data scientist team members that assist them in building and optimizing our product into an innovative industry leader

Experience Required
• 4-8 years of in-depth hands-on experience in data warehousing (Redshift or any OLAP) to support business/data analytics, business intelligence (BI)
• Advanced knowledge of SQL and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases and Cloud Data warehouses
• Data Model development, additional Dims and Facts creation and creating views and procedures, enable programmability to facilitate Automation
• Data compression into PARQUET to improve processing and finetuning SQL programming skills required
• Experience building and optimizing “big data” data pipelines, architectures and data sets
• Experience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement
• Strong analytic skills related to working with structured and unstructured datasets
• Experience with manipulating, processing, and extracting value from large unrelated datasets
• Working knowledge of message queuing, stream processing, and highly scalable “big data” stores
• Strong analytical and problem-solving skills to be able to structure and solve open ended business problems (pharma experience is highly preferred)

Education
• Bachelor’s/ Master’s degree in Technology OR Computer Sciences

Eli Lilly and Company, Lilly USA, LLC and our wholly owned subsidiaries (collectively “Lilly”) are committed to help individuals with disabilities to participate in the workforce and ensure equal opportunity to compete for jobs. If you require an accommodation to submit a resume for positions at Lilly, please email Lilly Human Resources ( Lilly_Recruiting_Compliance@lists.lilly.com ) for further assistance. Please note This email address is intended for use only to request an accommodation as part of the application process. Any other correspondence will not receive a response.

Lilly does not discriminate on the basis of age, race, color, religion, gender, sexual orientation, gender identity, gender expression, national origin, protected veteran status, disability or any other legally protected status.

#WeAreLilly",Bengaluru,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
Koch,Data Engineer,"Description

PRIMARY PURPOSE:

Engineering graduate with relevant experience of 4 to 8 years, who is passionate and eager to learn and contribute. The primary requirement would be to build and design Python data pipelines. Experience on writing complex pipeline using Spark & Pandas. Hands-on experience with CICD pipelines system. Strong understanding of RDBMS is required. Familiar with Agile development. Preferred large data processing experience.

DUTIES & RESPONSIBILITIES:

1.

Design Data Pipelines using Spark & Pandas/Polars

2

Design Data Models & high-performance SQL quires to pull data from different sources

3

Create/ maintain / optimize AWS Glue Jobs and data pipeline.

4

Understand Business requirement and deliver solution as expected.

5

Support Analyst in to Extracting data, reporting and analysis to generate business insights

Knowledge

· Knowledge of Manufacturing, production.

· Knowledge of Python Pandas/Polars/Spark with the ability to understand and work with formulas and formats submitted by customer.

· Knowledge Complex ETL Pipelines

Technical Skills

· Python.

· Pandas/Polars/Spark.

· Data Modelling/SQL design.

· Gitlab/Github (CICD).

· ETL Pipeline with any other tool like (Apche Nifi/AWS Glue/EMR).

Preferred Skills

· Agile development

· SOLID principle.

· RDBMS.

· DevOps.

PREFERRED: Previous experience with developing Data pipelines using Python and refactor the existing code to follow the best practices in industry. Maintain existing Data pipelines and AWS ETL Jobs. Have analytical skills to meet business requirements. Hands-on experience on CICD process and database modelling.

“Koch is proud to be an equal opportunity workplace”",Bengaluru,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
HuQuo,Data Engineer - Snowflake,"Snowflake data engineers will be responsible for architecting and implementing very large scale data intelligence solutions around Snowflake Data Warehouse.

A solid experience and understanding of architecting, designing and operationalization of large scale data and analytics solutions on Snowflake Cloud Data Warehouse is a must. Need to have professional knowledge of AWS Redshift.

Responsibilities
• Developing ETL pipelines in and out of data warehouse using combination of Python and Snowflakes Snow SQL.
• Writing SQL queries against Snowflake.
• Developing scripts Unix, Python etc. to do Extract, Load and Transform data.
• Working knowledge of AWS Redshift.
• Provide production support for Data Warehouse issues such data load problems, transformation translation problems.
• Translate requirements for BI and Reporting to Database design and reporting design.
• Understanding data transformation and translation requirements and which tools to leverage to get the job done.
• Understanding data pipelines and modern ways of automating data pipeline using cloud based.
• Testing and clearly document implementations, so others can easily understand the requirements, implementation and test conditions.

,

This job is provided by Shine.com",Gurugram,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
Mastercard,Software Engineer II | Data Engineer,"Our Purpose

We work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. We cultivate a culture of inclusion for all employees that respects their individual strengths, views, and experiences. We believe that our differences enable us to be a better team – one that makes better decisions, drives innovation and delivers better business results.

Job Title

Software Engineer II | Data Engineer

Who is Mastercard?
Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart, and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments, and businesses realize their greatest potential.
Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all.

Overview
The Enterprise Data Solutions team is looking for a Big Data Engineer to drive our mission to unlock potential of data assets by consistently innovating, eliminating friction in how users access data from its Big Data repositories and enforce standards and principles in the Big Data space. The candidate will be part of an exciting, fast paced environment developing Data Engineering solutions in the data and analytics domain.

Role
• Develop high quality, secure and scalable data pipelines using spark, Scala/ python on Hadoop or object storage.
• Leverage new technologies and approaches to innovate with increasingly large data sets.
• Drive automation and efficiency in Data ingestion, data movement and data access workflows by innovation and collaboration.
• Contribute ideas to help ensure that required standards and processes are in place and actively look for opportunities to enhance standards and improve process efficiency.
• Perform assigned tasks and support production incidents.

All About You
• 4+ years of experience in Data Warehouse related projects in product or service-based organization
• Expertise in Data Engineering and implementing multiple end-to-end DW projects in Big Data environment
• Experience of building data pipelines through Spark with Scala/Python/Java on Hadoop or Object storage
• Experience of working with Databases like Oracle, Netezza and have strong SQL knowledge
• Experience of working on Nifi will be an added advantage
• Strong analytical skills required for debugging production issues, providing root cause and implementing mitigation plan
• Strong communication skills - both verbal and written
• Ability to be high-energy, detail-oriented, proactive and able to function under pressure in an independent environment along with a high degree of initiative and self-motivation to drive results
• Flexibility to work as a member of a matrix based diverse and geographically distributed project teams

Corporate Security Responsibility
All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:
• Abide by Mastercard’s security policies and practices;
• Ensure the confidentiality and integrity of the information being accessed;
• Report any suspected information security violation or breach, and
• Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.",Pune,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Ericsson,Data Engineer,"About this opportunity

Develop and deliver data solutions to support business needs & requirements by crafting and optimizing data pipelines and data models for analytical solution’s data lake / data warehouses towards specific micro services. The data engineer will also have responsibility for all data ingress into data lake/DWH, maintain the accurate content, format and integrities all through the lifetime of such data!

What you will do
• Business solution owner, process owners and solution users and information stewards, domain guides, subject matter experts!
• Business Analysts, Data Scientists, Data Architects, Automation Architects, Automation Engineers
• Project Steering Group, Operative Steering Group (OSG), Project Management Office (PMO) and enterprise/Regional IT representatives
• Partners and vendors· Acuity for business flow understanding and expertise in data preparation and pre-processing
• SQL knowledge and experience working with relational databases, query authorising (SQL) as well as a variety of other databases/date-sources.
• Big data tools like Hadoop, Spark, Kafka, BigQuery,GCPetc.
• Data and Model pipeline and workflow management tools like Azkaban, Luigi, Airflow, Dataiku, etc.
• Stream-processing systems like Storm, Spark-Streaming, etc.
• Object-oriented/object function scripting languages like Python, Java, C++, Scala, etc.
• SQL, Python/Java, GCP Big Query (Understanding of Cloud Env), Apache Kafka, Cassandra,Postgres, Hadoop, Airflow and hands on experience on Kubernetes

You will bring
• Manage data solution roadmap
• Translate business requirements to data solution features and create solution roadmap options proposals.
• Convert data solution roadmap to backlog items, sprint plans and release plans.
• Participate in backlog prioritization discussions.
• Perform risk analysis and build mitigation plans.
• Create and communicate status and progress reports.
• Create resource plans for realizing solution roadmap and handle resource skills by selection process and/or trainings.
• Design & lead data solution development
• Manage compliance with analytics reference architecture by creating complaint designs and/or transition plans.
• Write test plans and descriptions for component testing. Support system test specification.
• Participate in Design review, and document approval or exemptions from design guidelines.
• Provide feedback on Reference architecture and target architecture to Data Architecture and IT teams.
• Ensure compliance of data solutions within Data Architecture guidelines
• Develop and test data solution components and create detailed data solution design.
• Write technical specifications and create solution interface or Integration specifications.
• Provide guidance on suitable options, designing, and crafting data pipeline for the analytical solution’s data lake / data warehouses to specific micro services
• Develop and improve Solution components: database, schemas, data dictionary, scripts, reports, graphic user interfaces, system roles.
• Perform configuration and/or code walkthroughs, peer reviews, track, and fix defects and perform unit testing of data solution components. ensure that solution component meet acceptance criteria.
• Support and participate in acceptance procedures and tests, Data solution verification after deployment.

Why join Ericsson?

At Ericsson, you´ll have an outstanding opportunity. The chance to use your skills and imagination to push the boundaries of what´s possible. To build never seen before solutions to some of the world’s toughest problems. You´ll be challenged, but you won’t be alone. You´ll be joining a team of diverse innovators, all driven to go beyond the status quo to craft what comes next.

What happens once you apply?

Click Here to find all you need to know about what our typical hiring process looks like.

Encouraging a diverse and inclusive organization is core to our values at Ericsson, that's why we nurture it in everything we do. We truly believe that by collaborating with people with different experiences we drive innovation, which is essential for our future growth. We encourage people from all backgrounds to apply and realize their full potential as part of our Ericsson team.

Ericsson is proud to be an Equal Opportunity and Affirmative Action employer, learn more.

Primary country and city: India (IN) || India : Uttar Pradesh : Noida

Job details: Data Engineer Job Stage: Job Stage 6

Primary Recruiter: Priyanka Vaid",Noida,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False
Reverate,Senior Data Engineer - Remote,"Reverate Tech is a product and service-based start-up, working with International Clients. Our services include Data Engineering, Web Development, BI/Data Warehousing, Enterprise Application Implementation (ERP/CRM), and NetSuite. Our product portfolio has business apps in the domain of ERP, Auto Service, and Personal Safety.

This is an exciting opportunity to work as Senior Data Engineer for our client SellerX.

SellerX is the 3rd fastest growing company in the EU evaluated at more than 1 Billion Euros. It has an ambitious goal: to become a leading global acquirer and operator of a new generation of eCommerce businesses.

Your Job:
• You are responsible for all types of data management processes (collection, storage, cleansing, preparation, maintenance, accumulation, transfer to business reporting).
• You optimize and develop existing and new data warehouse applications using tools for data ingestion and data modeling
• You design and document new data models and best-practice solutions.
• You are responsible for prototyping and implementing new ETL jobs and modeling approaches.
• As a data engineer, you will deal with python programs and their configurations in order to create or improve automated data engineering tasks.
• In addition to technical project management, you advise our other tech teams in Data Management aspects.
• Ensuring data security (e.g. encryption) and improving the backup strategy.
• You work hand in hand with data architects, data analysts, and data scientists.
• You ensure that quality, stability, and robustness along the entire process chain meet our high standards.

Your Background:
• You have a bachelor's degree with a focus on software engineering.
• 5+ years of experience in data engineering.
• Strong with Algorithms and have worked on scaling pipelines/solutions
• Hands-on experience with data ingestion tools like Fivetran, Daton, Stitch, or Data Virtuality.
• Hands-on experience with ETL and orchestration tools like Apache Airflow or similar.
• Object-oriented Python programming is more than just a plus.
• Expert knowledge in the areas of data modeling and ETL processes on the SQL level (e.g. using DBT), as well as experience working with REST APIs, is beneficial.
• DevOps experience
• In addition to your ""hands-on"" mentality, you score points with a high technical affinity and a strong analytical mindset.
• Your working standards do not suffer in terms of quality, even in hectic times.

Benefits:
• Compensation: up to 40 LPA
• 100% remote-working;
• Flexible working hours;
• Development of your personal strengths in a dynamic environment;
• An attractive and varied job with a high level of personal responsibility;
• A collegial togetherness and a modern management style/startup;

Interested? Join us and start your learning and growth journey.

Reverate focuses on Software Engineering. Their company has offices in India. They have a small team that's between 11-50 employees.

You can view their website at https://reverate.tech/",,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Hewlett Packard Careers,Data Engineer,"HP is the world’s leading personal systems and printing company, we create technology that makes life better for everyone, everywhere. Our innovation springs from a team of individuals, each collaborating and contributing their own perspectives, knowledge, and experience to advance the way the world works and lives.
We are looking for visionaries, like you, who are ready to make a purposeful impact on the way the world works.

At HP, the future is yours to create!

The Data Engineer will develop, test, and maintain Big Data solutions for a company. Gather large amounts of data from multiple sources and ensure that downstream users can access the data quickly and efficiently. Essentially, the company’s data pipelines are scalable, secure, and able to serve multiple users.

Job description
• Meeting with managers to determine the company’s Big Data needs.
• Developing Hadoop systems.
• Loading disparate data sets and conducting pre-processing services using Spark, Hive or Pig.
• Finalizing the scope of the system and delivering Big Data solutions.
• Managing the communications between the internal system and the vendor.
• Collaborating with the software research and development teams.
• Building cloud platforms for the development of company applications.
• Maintaining production systems.
• Training staff on data management.

Big Data Engineer Requirements:
• Bachelor’s degree in computer engineering or computer science.
• Previous experience as a big data engineer.
• In-depth knowledge of Hadoop, Spark, and similar frameworks.
• Knowledge of scripting languages is preferred .
• Knowledge of NoSQL and RDBMS databases including Redis and MongoDB.
• Familiarity with Mesos, AWS, and Docker tools.
• Excellent project management skills.
• Good communication skills.
• Ability to solve complex data, and software issues.

Education and Experience Required:
• Typically, 6+ years of progressive professional experience as a big data engineer.
• Bachelor’s degree in computer engineering or computer science.

We love our work environment. We think you will too:
• It’s a friendly atmosphere with supportive leaders to bring your creativity to the max.
• Work-life balance support including flex-time arrangements and work from home opportunities.
• Corporate Social Responsibility initiatives to help you make an impact to communities at large.

Sustainable impact is HP’s commitment to create positive, lasting change for the planet, its people, and our communities. This serves as a guiding principle for delivering on our corporate vision – to create technology that makes life better for everyone, everywhere.

HP is a Human Capital Partner – we commit to human capital development and adopting progressive workplace practices in India.

#LI-POST

About HP

You’re out to reimagine and reinvent what’s possible—in your career as well as the world around you.

So
are we. We love taking on tough challenges, disrupting the status quo,
and creating what’s next. We’re in search of talented people who are
inspired by big challenges, driven to learn and grow, and dedicated to
making a meaningful difference.

HP is a technology company that operates in more than 170 countries around the world united in creating technology that makes life better for everyone, everywhere.

Our history: HP’s commitment to diversity, equity and inclusion – it's just who we are.

From the boardroom to factory floor, we create a culture where everyone is
respected and where people can be themselves, while being a part of
something bigger than themselves. We celebrate the notion that you can
belong at HP and bring your authentic self to work each and every day.
When you do that, you’re more innovative and that helps grow our bottom
line. Come to HP and thrive!",Bengaluru,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
GE,Senior Data Engineer,"Job Description Summary
GE HealthCare is on a transformational journey leveraging Data and Analytics to drive business growth. GE HealthCare is looking for Senior Data Engineer who will be responsible for building and implementing the data ETL pipelines for Finance function data (from data ingestion to consumption).The Data Engineering team helps solve our customers' toughest challenges leveraging data and analytics. The Senior Data Engineer will work with the team to create state-of-the-art data and analytics driven solutions, working across GE HealthCare to drive business analytics to a new level of predictive analytics while leveraging On-prem, Cloud Platform, Big data tools and technologies.

GE HealthCare is a leading global medical technology and digital solutions innovator. Our purpose is to create a world where healthcare has no limits. Unlock your ambition, turn ideas into world-changing realities, and join an organization where every voice makes a difference, and every difference builds a healthier world.

Job Description

In this role you will:
• Responsible for building data and analytical engineering solutions with standard end to end design & ETL patterns, implementing data pipelines, data modelling and overseeing overall data quality.
• Responsible to work with cross functional teams in GEHC to make the data usable for functional users, data scientists and application users to enable delivery of business values to customers.
• Responsible to enable access of data in AWS storage layers and transformations in AWS Datawarehouse and further transporting in respective databases, consumers, data marts etc.
• As a Senior Data Engineer, you will be part of a data engineering or cross-disciplinary team on Finance facing development projects, typically involving large, complex data sets. These teams typically include data engineers, data visualization engineers, architects, data scientists, product managers, and end users, working in cohorts with partners in GE business units.
• Implement Data warehouse entities with common re-usable data model designs with automation and data quality capabilities.
• Demonstrate proficiency at industry standard data modeling tools (e.g., Erwin, ER Studio, etc.).
• Integrate domain data knowledge into development of data requirements.
• Develop processing codebase using pySpark and implement medium to complex transformations, business logics.
• Look across multiple systems, understands the purpose of each system and defines data requirements by systems.
• Identify downstream implications of data loads/migration (e.g., data quality, regulatory, etc.)
• Lead other horizontal improvement initiatives to benefit technology and leap further on a problem area or Hackathon etc
• Establish and maintain as a trusted advisor relationship within GE Healthcare Data & Analytics (Finance Function)
• Establish and maintain close working relationships with teams responsible for delivering solutions to the businesses and functions
• Engage collaboratively with project teams to support project objectives through the application of sound data engineering principles
• Identify risks and assumptions for the in scope Data & Analytics solutions
• Work with the contract/vendor resources to deliver the solution and manage the technical resources work

Qualifications
• Bachelor's Degree in Computer Science, Information Technology or equivalent (STEM)
• A minimum of 6 year of similar experience working on Database(s), SQL, Python, Datawarehouse, Java, ETL and AWS cloud platform is required. AWS certifications would be added advantage
• Experienced in Deployment process on-prem and on-cloud using Kubernetes, Dockers, Jenkins
• Ability to drive projects in big data (structured/unstructured/machine/logs/streaming data types)
• 3+ Year of Data modelling & Data warehousing experience with MPP systems (Teradata, Netezza, Greenplum etc.)
• 3+ years in AWS Services Like Redshift, RDS, S3, Glue, Step Function, Lambda etc.
• Hands on experience in delivering analytics in modern data architecture (Massively Parallel Processing Database Platforms and Semantic Modelling)
• Demonstrable knowledge of ETL and ELT patterns and when to use either one; experience selecting among different tools that could be leveraged to accomplish this. (i.e. Informatica, HVR, Talend etc)
• Demonstrable knowledge of and experience with different scripting languages (python, shell)
• Understands data quality and solves for application-level needs
• Understanding of DaaS, Data management tools / solutions
• Strong verbal & written communication
• Experience working with solutions delivery teams using Agile/Scrum ore similar methodologies
• Added advantage if experienced in working on Finance data

Desired skills:
• Delivers results when working on shorter-term (weeks-months), outcome-focused service engagements
• Proactively learning new technology, predicts trends, and identifies new opportunities based on trends
• Leverages knowledge about technology trends, and changing business needs across the broad environment to bring new ideas to the team
• Articulates the value proposition of existing technology capabilities and maps them to customer requirements to minimize incremental cost of development
• Experienced in working with On-prem (Teradata) data warehouse – Dimensional and data modelling. Experienced in one of the ETL like Informatica.
• Identifies the customer’s business and strategic needs, concerns, and desires for the value delivery capabilities of the Product
• Functional understanding of finance - Close Book, Treasury, Cash, Controllership, Credit, Account Payables, Account Receivables, Cash Forecasting, Balance sheet exposure, Debt, Forex etc.

Inclusion and Diversity

GE Healthcare is an Equal Opportunity Employer where inclusion matters. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.

We expect all employees to live and breathe our behaviors: to act with humility and build trust; lead with transparency; deliver with focus, and drive ownership – always with unyielding integrity.

Our total rewards are designed to unlock your ambition by giving you the boost and flexibility you need to turn your ideas into world-changing realities. Our salary and benefits are everything you’d expect from an organization with global strength and scale, and you’ll be surrounded by career opportunities in a culture that fosters care, collaboration and support.
#LI-Hybrid
#LI-GM2

Additional Information

Relocation Assistance Provided: Yes",Bengaluru,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
DocuSign,Data Engineer [T500-7242],"Basic Qualifications:
• Bachelor’s Degree in Computer Science, Data Analytics, Information Systems, etc.
• Experience developing data pipelines in one of the following languages: Python or Java
• 5+ years dimensional and relational data modeling experience
• Excellent SQL and database management skills

Preferred Qualifications:
• 1+ years in data warehouse engineering (OLAP) Snowflake, BigQuery, Teradata, Redshift
• 3+ years with transactional databases (OLTP) Oracle, SQL Server, MySQL
• 3+ years with big data, Hadoop, Data Lake, Spark in a cloud environment(AWS)
• 3+ years with commercial ETL tools – dbt, Matillion, and SSIS/ADF
• 3+ years delivering ETL solutions from source systems, databases, APIs, flat-files, JSON
• Experience developing Entity Relationship Diagrams with Erwin, SQLDBM, or equivalent
• Experience working with job scheduling and monitoring systems (Airflow, Datadog, AWS SNS)
• Experience building BI Dashboards with tools like Tableau
• Experience in the financial domain, accounts payable, accounts receivable, invoicing
• Experience managing work assignments using tools like Jira and Confluence
• Experience with Scrum/Agile methodologies is a plus.
• Ability to work independently and as part of a team
• Excellent analytical and problem solving skills",Bengaluru,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True
TATA Consultancy Services Ltd.,Data Engineer,"Job DescriptionGreetings from TATA Consultancy Services Limited!!Job Description:Data EngineerQualification: 15 years of Full-time educationRequired Skill Sets:Big Data, Hadoop, Hive, Spark, YarnMust Have-Hands-on development experienceExperience leveraging big data technologies (One or more of Hadoop, Python, Spark) is mandatory.Experience working with various data exchange formats (JSON, CSV, XML etc.).Solid understanding of relational and dimensional database design and knowledge of logical and physical data models is preferred.Excellent knowledge of SQL and Linux shell scripting.Experience with job scheduling (TIDAL, CAWLA, Oozie) and file transfer (e.g. SFTP)Good-to-Have-Experience building real-time data pipelines using Kafka or spark streaming is preferred.Exposure to Microsoft Azure (or other cloud) platforms is preferred.Experience with Agile methodologies for project development.Excellent diagnostic, analytical and problem-solving skills are preferred.Experience with continuous delivery tools (Jenkins, Bamboo, Circle CI), and an understanding of the principles and pragmatics for build pipelines, artefact repositories, zero-downtime deployment, etc. is preferredDesired Candidate ProfileUndergraduate3.00-8.00 Years",Bengaluru,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
